7.6568,-5.0786,0.85038,-39.532,-17.287,-11.75,-24.767
-7.4209,7.1002,-1.134,-22.069,-11.762,-3.7848,-37.663
9.1841,8.1162,-0.8744,-88.796,57.803,-26.542,-63.654
2.1185,-4.8019,1.4387,-65.016,87.363,66.59,-18.956
-5.5651,4.5118,3.5197,-45.255,6.9188,62.612,-106.96
1.2228,0.25782,2.6472,18.104,74.923,58.82,-9.0527
2.1186,-5.2617,3.7113,-5.8689,8.7832,79.617,-2.1757
0.78047,3.9395,-0.2807,-84.703,21.756,87.887,-75.619
7.3994,-3.0041,1.941,3.9971,-6.3017,-2.8366,-1.7121
0.43638,1.7538,0.13314,10.229,-6.3708,22.255,-64.891
5.6824,-1.994,-0.0020902,-15.525,77.769,-11.772,-21.981
-7.4662,-7.9032,-3.9642,-55.393,6.1799,70.502,-113.2
4.3123,-6.9234,1.7602,-68.563,67.339,50.482,-25.77
7.3986,7.3658,-2.3482,-37.47,89.053,17.529,-34.624
-7.6094,-7.7871,2.9485,6.0114,26.561,74.931,-10.176
-4.5814,-7.8855,-3.9514,-4.4669,67.917,5.947,-110.09
0.037406,-1.7015,-4.1997,-37.827,32.35,88.193,-120.25
9.0994,0.33571,0.3977,-43.532,88.318,-14.681,-7.998
-5.4664,1.7907,-2.3341,-65.637,3.4689,32.954,-54.751
8.0943,7.9744,1.9549,-11.429,39.785,-2.9773,-2.4635
-4.6426,-5.9745,4.6156,-38.54,70.221,67.336,-14.568
3.748,7.3396,0.51774,-33.126,87.401,81.854,-42.685
4.9738,-9.6797,1.2891,5.9282,47.616,16.92,-110.38
-0.28152,-2.1693,3.0164,-40.175,16.598,53.749,-60.313
7.1004,-0.45205,0.19612,-11.764,21.262,1.1113,-66.4
0.049272,-1.8566,-1.2427,-22.651,0.4411,76.304,-109.49
9.1448,0.55445,-4.6331,-83.065,4.4412,32.023,-10.861
4.7847,-2.1132,-0.70509,-57.769,47.188,-28.195,-72.021
-7.0253,6.6425,3.4873,10.863,60.575,78.282,-129.75
-6.4684,-8.2668,-1.2787,-33.79,-5.6296,3.7901,-25.564
2.5114,-9.3788,1.6526,-40.285,-25.78,16.757,-121.83
4.4159,8.1198,3.0685,-26.6,43.557,22.751,-80.437
-5.2562,-3.0947,2.8818,16.55,74.927,7.115,-121.75
6.6527,1.0394,4.9457,-50.132,38.126,-7.0828,-10.71
-9.1216,-7.0643,3.3109,-49.95,12.398,28.085,-18.964
-9.7277,-4.874,1.5434,-84.203,-1.514,66.175,-62.632
1.6986,-9.1843,3.3393,-26.697,10.65,79.892,-94.733
9.9591,4.5789,3.564,-37.491,79.005,33.168,-3.8296
7.2016,-6.4008,3.0442,-17.256,49.679,-9.6985,-25.477
3.9269,1.181,-2.4519,-17.41,15.305,80.119,-5.9748
-2.3715,-1.8799,-0.25731,-69.625,55.789,59.691,-98.538
5.1792,1.3595,1.7741,-12.482,10.103,-25.595,-3.6326
-1.3413,7.848,-3.0117,-12.886,16.54,14.435,-86.831
-0.079761,-0.072352,3.6103,-29.087,23.899,-20.855,-128.03
9.9453,4.4463,3.0143,-9.9211,73.953,76.096,-79.05
-7.2603,-1.6059,-4.5201,-89.124,-13.673,87.049,-7.8877
-3.7041,2.6537,3.4896,-38.196,5.1849,-12.187,-47.614
9.0075,-2.7789,-4.7841,-62.516,74.115,59.728,-3.1264
-2.2212,1.6406,0.48114,-37.873,86.028,89.347,-102.29
-9.5348,-0.72932,-3.7698,-43.623,-6.9583,56.063,-39.687
8.7236,2.4285,-4.6566,-21.737,75.244,45.704,-25.942
4.0393,-7.3246,1.6755,-63.968,88.349,-3.2623,-52.923
7.5036,-1.16,0.53764,-70.559,16.537,-15.09,-94.315
2.7823,5.6941,0.37957,-84.159,-19.308,71.179,-24.917
-3.7115,-5.7751,1.2469,19.778,-9.4503,-18.98,-20.585
5.2972,-6.7704,3.2149,-27.702,39.252,-23.959,-80.681
-5.2368,-1.3461,3.8977,-67.048,77.469,81.578,-12.26
-8.8264,-2.0508,-4.1047,13.581,83.774,81.007,-47.099
8.7162,-4.2365,3.1,-76.454,18.79,75.068,-91.924
7.2097,7.9448,-4.7915,-18.428,-16.348,-10.988,-63.834
-9.8245,3.6082,3.6208,-29.709,34.832,-14.966,-80.423
3.2627,6.2763,-0.030985,-74.351,-21.096,15.923,-5.918
-0.35932,-7.3975,-1.4668,-26.36,11.48,78.186,-126.09
8.8405,2.8486,1.4655,2.2102,-12.823,36.865,-36.168
-5.4024,-0.6764,-0.19686,-9.1441,68.665,-21.424,-78.282
9.413,-3.8872,2.0901,-26.713,27.008,17.696,-10.003
-2.2799,9.7051,-2.742,-40.605,-24.751,65.837,-73.63
1.7457,8.2846,1.0152,19.743,43.251,69.655,-31.891
9.3391,6.0482,0.23002,8.898,3.669,81.896,-67.778
8.5649,-2.386,-4.3368,12.003,39.446,76.873,-129.84
1.5602,9.0036,-3.4691,-89.255,19.393,30.884,-118.6
7.4742,-4.6844,-2.2526,-0.27374,26.24,7.8735,-21.215
5.1763,8.2532,-3.7861,-78.838,-23.489,81.531,-9.8703
3.6885,-0.11614,-0.45467,-0.2497,3.3514,76.967,-45.213
2.3384,-2.9232,-0.57754,15.694,-26.971,-13.016,-70.639
-2.421,2.7562,-1.5719,14.618,58.604,70.308,-120.57
4.6989,0.28923,-2.2785,-2.0646,-28.305,31.222,-48.827
-9.701,-9.7459,-2.1339,-74.299,52.51,44.67,-82.955
7.3248,8.2725,-0.68283,-81.597,-16.153,70.013,-14.761
-0.12259,-1.779,-3.4738,-51.256,55.58,-22.189,-124.22
4.1763,-8.8486,-1.7603,-16.462,74.321,50.636,-3.1738
3.2757,2.9514,0.24166,5.3843,84.504,77.69,-8.6335
-1.8946,0.058877,-1.2359,-14.85,13.771,57.363,-23.771
-9.41,6.7774,1.232,-53.807,-14.277,6.9593,-60.121
-5.3424,-8.2938,3.4172,14.562,36.248,77.786,-36.186
-8.8778,-3.5369,-3.2821,-61.025,17.743,55.187,-114.95
6.8595,6.1026,-2.6012,-10.329,-17.071,16.313,-84.835
2.6896,-9.6356,-3.761,-14.945,-21.03,60.022,-70.023
-0.74376,-4.2376,3.6256,-52.954,-21.496,56.94,-1.2118
-7.1732,4.9219,1.8162,-89.099,68.173,-13.397,-44.671
-5.9768,6.2918,-1.0942,-43.157,54.297,11.288,-90.95
7.3965,1.8476,-0.8675,-73.255,44.182,3.1052,-106.97
-0.39263,9.1546,-3.1068,-59.084,-17.213,13.933,-84.848
6.2939,9.3562,-4.7776,-15.528,33.696,57.333,-12.366
6.5448,-1.6109,3.6316,-85.812,41.819,4.1469,-21.882
-1.3224,-5.1387,1.8314,-21.724,5.6145,54.326,-80.372
5.3191,5.0975,-3.3835,-68.739,11.487,71.521,-82.021
-9.0182,-3.9999,1.0494,-66.769,64.217,31.437,-88.386
2.794,-5.1226,1.2709,-26.041,65.624,77.019,-98.081
-2.7156,8.4626,2.5138,-62.701,47.056,28.807,-78.519
-1.8212,1.0597,-3.7926,-73.86,73.366,-22.672,-21.218
1.2959,-0.23572,3.4803,-88.189,17.823,-23.882,-61.044
-7.6578,-8.2899,-3.1826,-2.5442,12.484,-11.084,-91.522
-7.1516,-0.12512,2.5103,6.6619,63.856,20.036,-5.5148
-5.1127,7.3192,-3.8249,-3.7487,-0.36124,66.129,-107.04
-9.4403,2.7436,-4.1062,-26.841,45.935,59.119,-105.84
8.3964,5.6107,4.1174,17.936,51.647,46.963,-111.37
-8.5447,-8.5477,-3.6145,-32.984,9.6339,65.346,-59.54
2.7788,7.5267,0.23517,9.3861,46.467,11.161,-73.149
7.6349,7.7341,0.74684,-16.132,-29.376,77.709,-102.1
-8.8674,-2.9846,0.03063,7.9704,36.922,89.033,-64.235
8.1884,-4.4519,2.5265,-65.516,40.004,21.6,-14.834
8.5453,0.77421,2.3082,-5.8876,74.458,16.498,-20.532
-9.9365,6.3607,0.36814,-36.152,37.007,14.37,-53.373
-3.8121,-7.1962,-0.8729,-44.299,2.503,11.092,-97.252
-0.23718,-5.7224,0.543,-38.494,-6.3002,-23.172,-28.46
-0.80494,-1.8174,4.9805,-17.63,70.831,62.345,-100.99
-2.4398,-7.4599,1.7686,-56.523,-19.807,-2.8709,-125.86
-2.5383,-3.847,-4.2044,7.3772,-2.6977,0.061997,-42.918
4.5397,3.1243,-4.123,18.624,40.405,-10.796,-98.268
1.4969,9.6721,-2.8949,-26.166,24.324,39.252,-121.67
-1.4931,-9.2122,3.9115,-68.79,48.997,59.984,-107.98
5.8424,-3.8174,-4.2696,-63.677,8.6645,-17.227,-99.79
6.6583,-1.7009,3.748,-45.85,73.424,74.341,-80.603
3.7207,8.2451,-3.8623,5.0025,13.246,34.768,-105.39
-4.7602,7.9801,-1.0863,5.0834,45.348,31.25,-30.17
2.7726,9.4682,4.8338,-67.535,82.459,75.059,-104.31
-1.3516,1.732,-3.9228,-41.952,42.549,54.379,-36.935
-3.4202,1.7489,-3.7103,-3.4152,-1.0287,73.405,-1.3695
7.2868,-2.5378,-1.7647,-65.622,55.454,61.58,-77.014
-7.8992,-9.8985,-2.5126,-9.0559,49.373,31.383,-106.11
5.4548,4.8862,-3.2263,-4.0469,29.708,32.193,-65.259
-8.0069,3.2892,1.1559,-13.566,6.4458,64.179,-64.47
-9.6099,3.9041,1.9134,-6.5235,86.406,27.496,-61.492
-7.2611,-0.68088,1.7448,-86.876,57.133,30.787,-110.17
0.52921,1.7675,-1.7797,-9.8159,14.792,51.275,-3.6781
-5.8886,-7.4933,-1.1545,-51.876,42.277,82.033,-62.044
3.3093,-8.5653,-1.1361,-20.8,57.16,37.679,-16.755
-3.2374,5.9158,-3.2859,9.0692,77.084,77.349,-27.068
-6.3404,4.7558,0.30256,10.37,-14.591,83.922,-56.25
-4.0296,5.2103,-3.4916,6.7828,-28.814,-10.617,-4.1164
-9.9034,7.985,-2.7709,-63.586,35.174,75.939,-81.2
-8.4643,-9.0402,-4.6356,3.6293,88.724,-11.899,-62.19
6.5141,0.30665,2.884,-32.04,9.7489,81.02,-91.08
3.2394,5.6642,-3.1234,14.598,0.05673,-1.2842,-122.53
1.1242,7.9888,-2.179,-25.418,31.953,38.254,-5.7045
5.5516,-7.9077,4.1201,-64.047,45.588,7.9084,-9.8102
-6.5815,1.9954,1.7298,-48.755,63.003,75.808,-48.566
-1.3781,1.7068,1.7514,-56.92,46.811,10.705,-82.268
5.9243,-1.6579,-1.4905,-69.522,-5.2092,19.768,-81.753
9.3683,4.7037,-0.65373,-40.105,88.285,37.015,-100.47
-6.7288,-1.1344,-1.981,-88.082,1.5975,70.831,-128.53
-2.4815,-8.7146,-1.7845,-43.112,51.133,30.942,-60.562
-9.7604,1.4906,0.22398,-27.096,-20.942,-8.0708,-77.224
8.2998,8.1964,0.7727,-29.808,42.523,59.05,-120.05
0.23894,-5.124,-2.0595,-67.054,-2.2788,-7.0387,-81.582
-0.82908,9.2741,-0.97877,-78.813,-19.596,20.065,-29.074
-5.676,5.4136,-2.1924,-14.898,37.734,-24.679,-78.595
3.3259,-2.7061,3.8118,-42.997,3.1424,88.68,-83.879
-3.9913,5.8663,-3.0251,-76.7,-27.424,67.444,-37.831
1.4237,-0.48262,0.35139,-24.099,33.814,74.636,-36.025
3.679,6.8004,-3.7103,-69.047,36.267,-19.767,-35.878
-0.55849,6.9462,4.7691,-77.841,40.735,60.88,-84.836
8.9519,-4.4164,1.3539,-49.133,43.414,6.7065,-91.312
-6.8691,-9.2973,-4.7929,-42.558,-21.053,22.143,-26.853
5.0316,6.7273,4.0906,-81.349,-5.8967,30.989,-5.0804
-6.8792,1.2538,2.9971,19.265,69.103,16.754,-36.425
-8.9059,8.5075,-3.5238,-53.935,51.174,75.447,-60.233
-3.6563,9.7989,2.9103,-73.805,-11.299,-0.14492,-71.338
3.245,-4.821,-1.4316,4.958,25.103,-25.924,-115.92
-3.2957,-2.2569,-4.8294,-28.792,89.915,-27.772,-17.254
-8.5228,1.8864,-2.1156,-67.994,63.034,-28.433,-93.075
4.2597,9.4479,1.4813,-73.183,21.16,63.418,-57.81
8.2326,8.6027,4.9089,-16.082,84.66,47.629,-13.326
-9.766,9.3125,-2.0569,-51.632,47.861,68.244,-119.15
-9.7779,-1.7282,2.0505,-70.345,26.535,-1.0438,-90.655
4.9899,-9.5857,4.6664,-4.6658,5.1551,-28.59,-76.214
8.6135,-7.3287,0.59305,-53.437,1.3287,40.01,-9.5698
0.42887,5.2672,2.2299,-77.64,24.96,72.234,-64.015
2.2126,-9.4564,-3.948,-24.671,-1.7627,84.703,-102.62
0.70165,5.4964,4.0041,1.9068,46.764,53.83,-126.59
-2.1469,-8.369,1.5761,-15.921,73.57,0.25432,-103.78
-9.3082,7.1687,-0.17952,-36.982,33.62,45.362,-63.991
4.7952,0.98993,-1.7309,-82.454,31.769,-2.7274,-55.885
8.0785,9.5641,3.4572,-14.353,69.197,4.2726,-7.6518
5.773,4.168,0.74012,-72.377,-15.679,-20.948,-71.408
-5.5793,-6.8382,-2.779,-2.0937,-11.451,-2.2608,-46.477
7.2078,-6.0559,-3.307,-80.513,8.5803,86.957,-117.76
-8.7317,-7.122,2.9466,17.326,-9.1936,-16.84,-120.07
2.538,2.0681,-1.8047,-3.3227,77.862,1.9043,-56.087
-8.3411,-4.5257,-1.2331,0.39978,-4.461,57.42,-54.899
-8.9056,-3.8994,-3.2089,-3.0121,15.321,-10.235,-1.3726
-6.099,-7.8745,2.0124,15.27,61.852,17.994,-77.845
-1.3838,9.826,-3.2804,-27.405,63.751,0.8796,-111.91
4.7972,8.0871,1.4124,-32.454,75.279,48.676,-116.27
-4.0913,3.2023,-4.5836,-5.7445,66.63,44.918,-27.083
6.1288,-9.3675,0.19481,-83.932,-29.386,-25.791,-0.90741
9.3606,-1.2343,-1.6824,-50.596,-7.2275,44.548,-50.948
-4.9123,3.5859,2.3629,-72.425,-23.194,-26.994,-60.684
9.2496,9.3902,2.5275,-20.599,-22.368,15.122,-95.072
-1.7651,-0.76365,0.47507,13.504,80.445,50.568,-1.2875
6.688,-4.4278,4.8824,-55.372,19.605,84.802,-85.015
6.7003,-1.1699,1.9402,-35.618,44.955,27.869,-56.481
8.9582,8.8855,-1.5788,-11.053,21.213,-4.2671,-91.533
8.0468,-8.5606,-0.075066,-30.648,-12.368,-2.854,-20.207
1.0735,-3.2843,0.61874,-84.169,-4.5108,2.5597,-105.09
2.3134,-9.0873,2.4722,-18.284,33.031,38.334,-32.841
1.3158,0.33116,-0.72608,-78.859,50.776,-19.968,-99.072
7.8958,-6.8425,1.052,-50.631,77.174,81.738,-56.254
0.84483,-6.2512,-2.126,-31.449,33.297,84.562,-38.011
5.2659,2.0838,3.6309,17.3,36.144,64.308,-77.584
-4.9346,2.5483,3.7939,-86.973,5.5038,41.616,-33.801
7.3191,0.14309,3.5644,13.766,60.407,40.474,-108.7
-0.95956,9.1806,-0.50696,18.547,82.283,88.008,-4.8245
7.8008,2.5806,-2.5017,3.5652,-26.916,69.411,-81.056
0.18888,3.7978,-3.9646,-87.87,32.91,56.916,-120.18
-0.10162,-2.5371,-3.3126,-44.94,82.568,33.146,-119.52
1.781,8.1192,-3.9296,-31.677,11.875,-28.442,-66.145
7.4582,3.9578,3.2046,17.503,74.426,21.326,-53.287
3.8811,-2.0144,-2.9023,0.55702,79.274,-24.918,-31.476
9.4824,9.5309,0.91341,-79.376,9.1876,-5.5767,-89.954
2.4932,-6.9735,4.4689,-18.256,39.414,-27.643,-102.49
7.3648,-4.2991,-4.5248,-49.709,-12.119,76.378,-88.017
0.13491,-5.8565,-0.42033,-71.563,74.15,59.451,-113.33
-3.6759,-4.6354,2.6712,-20.485,70.863,80.448,-16.805
-9.4475,8.2004,4.395,-49.754,36.389,-20.795,-31.023
3.6592,4.928,-4.8915,14.209,39.806,-21.824,-5.1596
-0.33415,3.4057,3.9495,-70.777,40.838,41.7,-93.505
9.8353,-7.8174,-3.2899,-38.703,19.695,41.162,-43.624
1.6803,-3.4124,4.3004,-89.07,1.0785,-23.042,-100.65
-9.9131,-7.5569,3.9858,-19.979,39.635,40.466,-116.92
5.5317,-1.5947,0.70016,8.8887,13.032,19.054,-90.747
-3.0731,-3.3769,-1.3366,-21.233,-24.445,-24.541,-18.057
9.3308,3.2806,-1.8818,11.288,0.12721,-22.025,-69.882
-9.7288,3.5611,4.9915,-6.3296,69.402,14.498,-30.354
3.6658,-4.7727,3.1309,-53.25,48.84,63.797,-73.767
-4.2147,-6.8616,-4.8591,-64.179,-0.70327,39.58,-100.97
7.0578,-0.42748,-1.1994,-20.437,50.585,81.928,-57.071
3.6927,-9.501,1.6915,-9.1952,21.57,29.478,-89.363
-2.4069,-3.8954,1.6007,10.201,-27.152,18.276,-39.798
-5.4223,1.1382,0.28937,-44.164,0.60106,-1.2168,-117.06
4.0302,4.7184,3.568,7.9793,-9.1368,73.738,-20.941
-4.027,-9.667,2.0697,-16.044,24.628,23.69,-5.0219
-3.4865,-7.7083,1.8526,-88.989,72.704,50.133,-63.083
-6.6794,0.65663,1.2154,-34.819,55.514,69.015,-80.679
1.6563,-7.4617,-0.082077,-11.33,77.798,53.966,-87.695
-5.5511,-8.2003,-2.2909,-17.84,54.405,-13.121,-126.01
-3.1842,5.7802,-3.6369,-20.013,4.2927,60.116,-120.13
-8.9027,-0.11092,3.8064,-70.061,3.624,-12.621,-72.972
3.1699,-2.3779,-2.32,-49.593,55.21,3.1119,-25.498
1.6038,7.3584,-3.6001,-37.253,19.078,48.278,-120.27
-6.3716,-2.0106,2.0249,11.682,64.349,-7.2578,-129.37
-0.72809,-1.3545,3.7664,-11.079,7.624,-21.854,-53.924
8.1295,7.9464,-2.3382,-53.331,32.172,47.317,-125.33
-1.977,4.2717,4.8301,-72.55,-23.878,30.414,-30.981
5.4016,-3.6754,4.218,5.8623,76.238,48.769,-108.91
-5.6725,-4.4122,-2.4724,-12.199,-20.145,6.0025,-15.572
2.4225,0.33617,3.113,-60.318,86.086,71.401,-38.839
-9.3439,3.126,1.3487,-8.8856,9.231,32.401,-9.9132
2.326,-0.55707,-4.8851,-56.487,47.431,33.567,-32.617
9.336,4.2744,-2.5689,-4.9703,54.204,10.87,-9.0345
5.762,-8.4427,-2.4998,10.897,-2.6598,43.414,-47.11
9.9641,2.5823,4.4718,12.473,82.166,-5.4209,-109.83
9.1304,-8.1472,-0.71591,2.0427,10.82,64.584,-47.579
-2.8405,2.7902,0.48792,-86.285,48.642,38.111,-20.503
-7.985,-1.0182,3.8518,-75.686,-26.393,7.9995,-100.82
1.0477,-4.0318,-0.24648,2.5739,27.401,53.329,-24.545
6.2108,0.63021,3.2034,-41.202,-19.837,-5.5572,-12.745
2.8564,9.1723,2.7974,-0.4919,-12.689,20.332,-42.825
4.1827,2.7513,-4.5039,-16.187,6.1978,30.807,-96.279
-7.2337,3.424,-4.5585,-53.273,42.942,72.139,-109.81
1.6198,-0.066725,-2.3458,-32.263,33.54,78.993,-51.537
-1.4914,-1.6102,3.8433,-60.579,53.35,36.756,-25.19
-4.8396,3.2709,4.9593,-75.167,16.816,45.971,-37.65
-7.9801,0.6401,1.3931,1.1624,-29.18,85.14,-33.07
-0.87033,-1.6396,3.259,-87.164,51.387,-11.108,-40.33
1.7188,6.683,-1.1296,-38.93,19.706,47.158,-22.126
-5.6206,7.0203,4.0613,-58.584,-22.763,-21.779,-68.739
-5.6445,-9.1285,-4.4956,-50.907,12.455,-3.7853,-93.639
8.0725,-5.6273,0.46522,-3.996,-9.7605,74.17,-87.801
3.9973,-4.4958,-4.0446,-44.551,-26.617,16.658,-24.806
1.8318,0.71516,-3.4527,-58.799,86.782,45.41,-42.849
2.2162,-5.434,3.3557,-11.455,49.852,71.07,-33.091
-8.313,9.5596,-3.5354,-54.84,48.876,86.399,-105.84
3.3954,2.3555,-4.4772,-61.698,56.57,81.439,-91.634
-0.32046,1.6654,2.2699,-70.512,87.696,2.9835,-127.26
-0.90299,-1.0238,2.649,-66.978,68.723,-4.5451,-82.806
-5.0057,4.7577,-4.9967,-35.862,-0.40445,-24.399,-84.456
-4.8662,-2.9037,-3.1761,-39.559,4.5194,-23.811,-24.223
-1.5354,8.0864,-0.34058,-82.411,2.4497,-27.884,-59.231
-4.5127,-6.4907,-1.2457,-72.572,49.052,-19.589,-71.227
0.52579,8.7977,4.06,-7.4226,-19.754,88.486,-93.932
-6.1067,-1.4704,-2.7369,-20.934,-15.371,12.791,-55.003
1.9442,-7.0805,0.31907,-11.283,-26.781,6.8725,-43.502
6.5844,-0.55982,1.4171,-36.679,17.01,-13.573,-32.524
-7.2716,-6.9057,3.0231,-34.193,54.355,65.131,-85.365
0.037069,-7.2195,-1.9876,-28.436,9.2252,45.36,-17.539
-2.2411,4.5561,-1.6194,8.4024,3.3679,30.485,-122.94
6.6177,4.9838,-3.6963,-56.638,66.137,-8.592,-5.7813
7.8211,-3.2733,-2.8865,-40.589,83.636,72.238,-50.973
6.756,-1.6995,1.9512,-63.931,-15.483,86.815,-45.42
1.4569,0.35577,3.1292,-65.514,-23.662,61.692,-52.018
3.9067,1.3998,-2.5552,7.2539,-22.838,8.0045,-127.99
-1.0767,2.3713,3.2464,-62.148,57.939,-20.14,-78.471
1.2452,-6.6538,1.1625,15.957,-3.3276,19.881,-91.606
3.7817,1.1966,-2.0596,-28.234,4.0308,68.198,-118.91
-9.4426,4.7182,-4.1304,-88.262,6.0904,-11.486,-45.389
-4.8911,9.8556,-3.7141,-50.176,-12.155,4.1858,-45.306
-8.4769,-4.3461,2.0877,-61.324,68.611,47.138,-62.337
-7.2473,-8.728,-1.9677,-23.711,-0.51484,68.255,-11.638
-3.2531,4.0945,-4.7964,19.446,55.034,56.946,-47.708
2.708,5.066,4.1597,-50.879,-3.0561,69.505,-56.498
8.0694,-8.6694,-0.46345,-54.072,57.207,84.449,-64.216
-1.261,-0.38618,2.5104,-29.823,66.064,-25.407,-111.24
-7.9623,-0.30578,2.0298,-78.625,-12.708,86.541,-9.3356
9.2713,-4.5297,4.1539,-7.978,8.5343,-0.14359,-75.114
-9.4463,6.7519,-2.1859,-13.99,23.552,76.545,-54.961
4.5412,6.5929,0.13012,-58.938,76.002,72.084,-93.506
1.2785,4.728,-0.056418,0.37348,56.422,69.347,-23.894
-1.2803,-6.4381,-0.32461,-9.7418,-12.614,-10.837,-102.03
2.781,3.6226,-2.3363,-61.963,25.705,21.461,-84.957
5.2069,-8.526,-3.75,-34.021,4.7679,41.171,-97.858
0.16109,-7.3944,2.3234,12.621,35.96,83.461,-38.079
5.481,2.3062,4.5702,-75.628,-26.141,42.725,-53.359
4.6826,2.2937,-1.6276,15.901,36.388,76.414,-43.953
7.5933,-7.5224,0.41474,-25.403,-26.424,44.901,-76.876
5.6584,0.35082,-3.6185,-71.674,67.505,74.084,-37.248
-3.709,-5.6724,-1.1083,-33.623,3.562,27.287,-53.168
7.1607,-5.6936,3.9751,-29.391,82.953,-18.724,-16.307
-7.2709,-1.5427,3.5349,-11.637,86.075,-15.269,-107.51
8.5137,2.2936,1.127,-70.497,-20.364,40.507,-25.657
-5.0781,5.7714,2.4168,13.609,41.222,-6.5499,-17.375
0.40504,-9.1649,2.1546,-33.942,-3.2373,45.459,-59.469
-1.5861,-7.3861,1.9985,-71.284,-28.958,20.575,-117.99
-0.41844,4.973,1.4924,-76.519,-20.035,46.118,-124.88
9.6398,-0.44788,0.18796,-28.278,51.794,6.128,-83.966
0.29305,0.70648,-2.546,-77.638,45.11,81.465,-24.029
7.8656,0.7402,-2.7053,15.629,39.354,1.4971,-16.208
3.0363,-1.8872,2.1425,-27.416,65.666,-3.8195,-33.901
6.6157,-3.8448,1.8025,-30.38,-22.594,35.997,-25.561
-7.0657,-2.9735,-1.3776,-67.419,39.635,34.597,-103.12
5.0462,-8.0826,-1.5817,-54.711,11.865,28.957,-75.997
7.1994,4.9945,-1.8496,-33.958,63.976,14.673,-101.79
0.094462,0.24019,3.5944,-84.813,54.179,66.377,-14.968
7.637,8.3138,2.3204,3.8596,66.41,2.4628,-80.664
-2.4905,-1.8993,-0.44566,-80.425,32.309,28.124,-47.435
-7.7814,6.6488,-1.6609,1.1079,-19.727,0.37466,-121.5
4.2076,6.934,-1.8016,6.1662,82.3,-15.359,-42.328
-8.3667,-9.721,-4.2189,-37.22,10.298,37.688,-9.8879
-5.7823,-7.6601,1.7766,-23.213,37.25,-1.756,-87.148
2.4952,9.9441,3.0128,-17.219,24.841,85.374,-1.9195
-7.779,-9.8983,-2.1074,-4.846,54.906,83.477,-88.771
7.4457,1.8214,-2.0915,4.611,42.302,17.154,-100.36
3.4285,-6.4282,-0.64184,-18.638,79.064,62.969,-61.011
9.6571,2.7943,-2.6082,-8.8499,88.598,-0.98775,-78.41
-8.2339,-7.5009,2.5251,-58.265,66.573,22.275,-24.69
-6.4557,-7.6999,3.1961,-21.024,61.723,41.613,-35.163
5.4149,9.8695,3.7953,-76.903,13.193,59.395,-54.416
2.4417,8.777,0.71538,-44.76,-27.148,18.324,-87.463
7.2315,4.7284,-2.6533,-53.342,75.845,64.718,-80.317
-8.9396,8.7061,1.6076,-52.077,32.823,76.903,-4.4468
8.7959,-2.4767,0.058672,-57.807,-6.8188,45.875,-122.8
7.3246,1.8283,-0.13483,-32.221,-25.982,20.888,-21.495
2.4762,-2.4853,3.8874,-87.258,38.764,-6.4965,-102.62
6.6781,5.8723,-4.9461,-81.887,33.908,56.811,-115.92
3.9527,-9.4468,-3.0573,-81.152,-13.014,83.97,-69.911
-8.1693,7.2304,1.2701,-45.823,31.055,89.174,-52.197
4.5143,-0.39617,2.1482,18.291,18.797,33.776,-114.46
-8.9074,5.9491,2.1878,-50.818,61.843,-3.7628,-40.143
-7.5819,1.7431,-4.0023,-35.462,85.794,10.928,-84.588
-8.4175,-0.64842,-1.5598,-88.617,15.368,81.255,-16.932
8.9377,3.7988,-3.9879,-50.935,66.294,-15.768,-39.444
1.3587,-4.9618,-0.63139,-84.035,-21.984,-16.064,-55.495
1.147,5.2925,-1.6616,-74.427,65.626,-11.801,-87.078
5.8098,-8.7728,-0.25981,-39.025,6.9654,55.228,-24.522
9.5905,-3.3252,-2.3447,-47.558,-19.617,48.713,-87.083
-4.6015,6.7449,-2.3652,-48.437,-12.224,28.001,-36.593
7.4267,-2.6773,4.0706,-88.668,-20.62,17.345,-76.626
7.9471,1.6326,-3.861,-8.3433,80.453,63.702,-20.071
4.2608,3.1719,4.5362,-67.456,-7.41,-12.182,-69.335
8.6119,-3.2874,0.10306,-43.291,-15.102,-11.262,-122.1
0.66385,9.1226,-2.8498,-87.941,76.783,-19.71,-55.804
-3.9236,-2.479,-3.7528,17.438,-12.315,41.06,-59.961
4.644,-0.53872,3.2287,-69.345,86.793,70.024,-18.625
-6.741,-3.7455,-4.6081,-43.632,57.494,66.831,-25.596
8.412,4.8111,-0.19358,-79.358,78.693,4.2245,-87.718
8.1128,-1.8963,-2.5415,-16.623,-0.50726,70.867,-48.121
7.6934,6.4889,-3.1038,-70.064,-0.80113,4.0966,-125.43
-9.1635,-0.12256,-3.5486,-5.0438,82.599,47.913,-39.361
6.6165,-9.9198,-4.0166,-76.612,22.747,12.709,-30.866
-4.5205,-0.25549,-3.9171,-89.643,68.101,69.754,-81.259
-1.6806,5.7489,1.9986,2.4795,-11.729,37.367,-122.29
4.1502,-9.0348,4.8864,-57.708,44.217,12.259,-88.841
-7.5591,1.9162,1.3951,10.848,-0.39922,77.513,-19.032
3.1253,-5.1328,2.7662,-15.26,21.097,-4.3016,-110.1
8.1591,-3.2011,-3.0172,-85.283,-9.3192,87.745,-129.25
2.8406,6.0591,-1.3778,-0.69579,61.066,6.3145,-126.74
-2.9723,8.7239,-1.5718,-32.885,87.795,13.136,-114.23
1.0597,-3.5601,-1.1038,-13.271,-12.191,75.304,-25.803
